code,name,hierarchy_level,hierarchy_level_name,parent_loc_code,lang_code,is_active,cr_by,cr_dtimes
010040802,YATIA CENTRE,5,SECTEUR,0100408,fra,TRUE,superadmin,now()
0100409,BIRI CENTRE,4,DISTRICT,01004,fra,TRUE,superadmin,now()
010040901,BIRIDOULA,5,SECTEUR,0100409,fra,TRUE,superadmin,now()
010040902,BIRISANDO,5,SECTEUR,0100409,fra,TRUE,superadmin,now()
0100410,DALAFORE,4,DISTRICT,01004,fra,TRUE,superadmin,now()
010041001,DALAFORE CENTRE,5,SECTEUR,0100410,fra,TRUE,superadmin,now()
0100411,KORIA KORO,4,DISTRICT,01004,fra,TRUE,superadmin,now()
010041101,KORIA KORO,5,SECTEUR,0100411,fra,TRUE,superadmin,now()
0100412,SOUMAMBOUN,4,DISTRICT,01004,fra,TRUE,superadmin,now()
010041201,FELAYA,5,SECTEUR,0100412,fra,TRUE,superadmin,now()
010041202,TANDATA,5,SECTEUR,0100412,fra,TRUE,superadmin,now()
010041203,DOKOTO I,5,SECTEUR,0100412,fra,TRUE,superadmin,now()
010041204,SOUMAMBOUN CENTRE,5,SECTEUR,0100412,fra,TRUE,superadmin,now()
0100413,DANTILIA I,4,DISTRICT,01004,fra,TRUE,superadmin,now()
010041301,WOUYEYA,5,SECTEUR,0100413,fra,TRUE,superadmin,now()
0100414,DANTILIA II,4,DISTRICT,01004,fra,TRUE,superadmin,now()
010041401,KOMOYA,5,SECTEUR,0100414,fra,TRUE,superadmin,now()
010041402,WALIA,5,SECTEUR,0100414,fra,TRUE,superadmin,now()
010041403,KALIA,5,SECTEUR,0100414,fra,TRUE,superadmin,now()
01005,KOBIKORO,3,SOUS_PREFECTURE_OU_COMMUNE,010,fra,TRUE,superadmin,now()
0100501,BALLADOU,4,DISTRICT,01005,fra,TRUE,superadmin,now()
010050101,BALLADOU CENTRE,5,SECTEUR,0100501,fra,TRUE,superadmin,now()
010050102,FEDOU,5,SECTEUR,0100501,fra,TRUE,superadmin,now()
010050103,GNADOU,5,SECTEUR,0100501,fra,TRUE,superadmin,now()
010050104,MILLIMOU,5,SECTEUR,0100501,fra,TRUE,superadmin,now()
010050105,YOGBOMA,5,SECTEUR,0100501,fra,TRUE,superadmin,now()
010050106,YOMANDOU,5,SECTEUR,0100501,fra,TRUE,superadmin,now()
0100502,FOROKONIAH,4,DISTRICT,01005,fra,TRUE,superadmin,now()
010050201,BAKANDO,5,SECTEUR,0100502,fra,TRUE,superadmin,now()
010050202,BALLIANIN,5,SECTEUR,0100502,fra,TRUE,superadmin,now()
010050203,FARAKORO,5,SECTEUR,0100502,fra,TRUE,superadmin,now()
010050204,FARANFEN,5,SECTEUR,0100502,fra,TRUE,superadmin,now()
010050205,FOREAH,5,SECTEUR,0100502,fra,TRUE,superadmin,now()
010050206,FOROKONIAH CENTRE,5,SECTEUR,0100502,fra,TRUE,superadmin,now()
010050207,GNALEAH,5,SECTEUR,0100502,fra,TRUE,superadmin,now()
010050208,KAMARO,5,SECTEUR,0100502,fra,TRUE,superadmin,now()
010050209,KOURIANDEN,5,SECTEUR,0100502,fra,TRUE,superadmin,now()
010050210,WOLDOU,5,SECTEUR,0100502,fra,TRUE,superadmin,now()
0100503,FRANKOUMA,4,DISTRICT,01005,fra,TRUE,superadmin,now()
010050301,BRICOLDOU,5,SECTEUR,0100503,fra,TRUE,superadmin,now()
010050302,DANGBEDOU,5,SECTEUR,0100503,fra,TRUE,superadmin,now()
010050303,FRANKOUMA CENTRE,5,SECTEUR,0100503,fra,TRUE,superadmin,now()
010050304,SOFEDOU,5,SECTEUR,0100503,fra,TRUE,superadmin,now()
010050305,YARAKONKON,5,SECTEUR,0100503,fra,TRUE,superadmin,now()
0100504,KOBIKORO,4,DISTRICT,01005,fra,TRUE,superadmin,now()
010050401,FOROGBEYA-BAFFE,5,SECTEUR,0100504,fra,TRUE,superadmin,now()
010050402,FOROGBEYA-KOUMANDOU,5,SECTEUR,0100504,fra,TRUE,superadmin,now()
010050403,GBAFFARIA,5,SECTEUR,0100504,fra,TRUE,superadmin,now()
010050404,KAMALGBAN,5,SECTEUR,0100504,fra,TRUE,superadmin,now()
010050405,KOBIKORO I,5,SECTEUR,0100504,fra,TRUE,superadmin,now()
010050406,KOBIKORO II,5,SECTEUR,0100504,fra,TRUE,superadmin,now()
010050407,KRISSAI,5,SECTEUR,0100504,fra,TRUE,superadmin,now()
010050408,SANANKORO,5,SECTEUR,0100504,fra,TRUE,superadmin,now()
010050409,SOULOUKOUDOU MARA,5,SECTEUR,0100504,fra,TRUE,superadmin,now()
010050410,WENDE,5,SECTEUR,0100504,fra,TRUE,superadmin,now()
010050411,YARAWADOU KORO,5,SECTEUR,0100504,fra,TRUE,superadmin,now()
010050412,YOMANDOU,5,SECTEUR,0100504,fra,TRUE,superadmin,now()
0100505,KONDOLEAH,4,DISTRICT,01005,fra,TRUE,superadmin,now()
010050501,KAMADOU,5,SECTEUR,0100505,fra,TRUE,superadmin,now()
010050502,KANDADOU,5,SECTEUR,0100505,fra,TRUE,superadmin,now()
010050503,KOLOMBA,5,SECTEUR,0100505,fra,TRUE,superadmin,now()
010050504,KONDOLEAH CENTRE,5,SECTEUR,0100505,fra,TRUE,superadmin,now()
010050505,KOURIA KISSI,5,SECTEUR,0100505,fra,TRUE,superadmin,now()
010050506,SAMANDOU,5,SECTEUR,0100505,fra,TRUE,superadmin,now()
0100506,SAFIGNA,4,DISTRICT,01005,fra,TRUE,superadmin,now()
010050601,GBENSENDO,5,SECTEUR,0100506,fra,TRUE,superadmin,now()
010050602,SAFIGNA CENTRE,5,SECTEUR,0100506,fra,TRUE,superadmin,now()
010050603,YOROKORIA,5,SECTEUR,0100506,fra,TRUE,superadmin,now()
0100507,SANTOH,4,DISTRICT,01005,fra,TRUE,superadmin,now()
010050701,GBARGBARMA,5,SECTEUR,0100507,fra,TRUE,superadmin,now()
010050702,SANTOH CENTRE,5,SECTEUR,0100507,fra,TRUE,superadmin,now()
010050703,SOULOUKOUDOU-KONKONDOU,5,SECTEUR,0100507,fra,TRUE,superadmin,now()
0100508,BALLADOU CENTRE,4,DISTRICT,01005,fra,TRUE,superadmin,now()
010050801,BALLADOU CENTRE,5,SECTEUR,0100508,fra,TRUE,superadmin,now()
0100509,YOGBOMA,4,DISTRICT,01005,fra,TRUE,superadmin,now()
010050901,FEDOU,5,SECTEUR,0100509,fra,TRUE,superadmin,now()
010050902,YOGBOMA CENTRE,5,SECTEUR,0100509,fra,TRUE,superadmin,now()
0100510,FOROKONIAH CENTRE,4,DISTRICT,01005,fra,TRUE,superadmin,now()
010051001,KAMARO,5,SECTEUR,0100510,fra,TRUE,superadmin,now()
010051002,FOROKONIAH CENTRE,5,SECTEUR,0100510,fra,TRUE,superadmin,now()
0100511,BRICOLDOU,4,DISTRICT,01005,fra,TRUE,superadmin,now()
010051101,BRICOLDOU CENTRE,5,SECTEUR,0100511,fra,TRUE,superadmin,now()
0100512,GBAFFARIA,4,DISTRICT,01005,fra,TRUE,superadmin,now()
010051201,GBAFFARIA I,5,SECTEUR,0100512,fra,TRUE,superadmin,now()
0100513,SOULOUKOUDOU MARA,4,DISTRICT,01005,fra,TRUE,superadmin,now()
010051301,SOULOUKOUDOU MARA CENTRE,5,SECTEUR,0100513,fra,TRUE,superadmin,now()
0100514,YOMANDOU,4,DISTRICT,01005,fra,TRUE,superadmin,now()
010051401,YARAWADOU KORO,5,SECTEUR,0100514,fra,TRUE,superadmin,now()
010051402,YOMANDOU CENTRE,5,SECTEUR,0100514,fra,TRUE,superadmin,now()
0100515,SAFIGNA CENTRE,4,DISTRICT,01005,fra,TRUE,superadmin,now()
010051501,GBENSENDO,5,SECTEUR,0100515,fra,TRUE,superadmin,now()
010051502,YOROKORIA,5,SECTEUR,0100515,fra,TRUE,superadmin,now()
010051503,SAFIGNA CENTRE,5,SECTEUR,0100515,fra,TRUE,superadmin,now()
0100516,GBARGBARMA,4,DISTRICT,01005,fra,TRUE,superadmin,now()
010051601,GBARGBARMA CENTRE,5,SECTEUR,0100516,fra,TRUE,superadmin,now()
01006,MARELLA,3,SOUS_PREFECTURE_OU_COMMUNE,010,fra,TRUE,superadmin,now()
0100601,BOKETO,4,DISTRICT,01006,fra,TRUE,superadmin,now()
010060101,BALEN,5,SECTEUR,0100601,fra,TRUE,superadmin,now()
010060102,BOKETO CENTRE,5,SECTEUR,0100601,fra,TRUE,superadmin,now()
010060103,FOLOSSABA,5,SECTEUR,0100601,fra,TRUE,superadmin,now()
010060104,HAROUNAYA,5,SECTEUR,0100601,fra,TRUE,superadmin,now()
010060105,HOBATTA,5,SECTEUR,0100601,fra,TRUE,superadmin,now()
010060106,KONDOL,5,SECTEUR,0100601,fra,TRUE,superadmin,now()
010060107,YAFATO,5,SECTEUR,0100601,fra,TRUE,superadmin,now()
0100602,BOUSSOURA,4,DISTRICT,01006,fra,TRUE,superadmin,now()
010060201,BALANYAN II,5,SECTEUR,0100602,fra,TRUE,superadmin,now()
010060202,BOUSSOURA CENTRE,5,SECTEUR,0100602,fra,TRUE,superadmin,now()
010060203,DANDE-MONGO II,5,SECTEUR,0100602,fra,TRUE,superadmin,now()
010060204,KAMAN,5,SECTEUR,0100602,fra,TRUE,superadmin,now()
010060205,KOUNNADIA I,5,SECTEUR,0100602,fra,TRUE,superadmin,now()
0100603,FRIQUIYA,4,DISTRICT,01006,fra,TRUE,superadmin,now()
010060301,DIRISSAYA,5,SECTEUR,0100603,fra,TRUE,superadmin,now()
010060302,FRIQUIYA CENTRE,5,SECTEUR,0100603,fra,TRUE,superadmin,now()
010060303,GNINANTAMBA,5,SECTEUR,0100603,fra,TRUE,superadmin,now()
0100604,HEREMAKONO-FOULBE,4,DISTRICT,01006,fra,TRUE,superadmin,now()
010060401,BAYA-KOUDE,5,SECTEUR,0100604,fra,TRUE,superadmin,now()
010060402,HEREMAKONO-FOULBE CENTRE,5,SECTEUR,0100604,fra,TRUE,superadmin,now()
010060403,KAMAN-BALANDOUGOU,5,SECTEUR,0100604,fra,TRUE,superadmin,now()
010060404,KAMAN-GUIDOUGARE,5,SECTEUR,0100604,fra,TRUE,superadmin,now()
0100605,KALIA I,4,DISTRICT,01006,fra,TRUE,superadmin,now()
010060501,GUIAGBELI,5,SECTEUR,0100605,fra,TRUE,superadmin,now()
010060502,KALIA I CENTRE,5,SECTEUR,0100605,fra,TRUE,superadmin,now()
010060503,KEMA,5,SECTEUR,0100605,fra,TRUE,superadmin,now()
010060504,SOUTOURA,5,SECTEUR,0100605,fra,TRUE,superadmin,now()
0100606,KALIA II,4,DISTRICT,01006,fra,TRUE,superadmin,now()
010060601,KALIA II CENTRE,5,SECTEUR,0100606,fra,TRUE,superadmin,now()
010060602,SANSAMBA,5,SECTEUR,0100606,fra,TRUE,superadmin,now()
010060603,WASSAGARIA,5,SECTEUR,0100606,fra,TRUE,superadmin,now()
0100607,KASSA-BOUNNA,4,DISTRICT,01006,fra,TRUE,superadmin,now()
010060701,BENTEWIL,5,SECTEUR,0100607,fra,TRUE,superadmin,now()
010060702,KASSA-BOUNNA CENTRE,5,SECTEUR,0100607,fra,TRUE,superadmin,now()
010060703,TELIYAGA,5,SECTEUR,0100607,fra,TRUE,superadmin,now()
0100608,LOLIN,4,DISTRICT,01006,fra,TRUE,superadmin,now()
010060801,FADOUGOU,5,SECTEUR,0100608,fra,TRUE,superadmin,now()
010060802,HORE KANKAN I,5,SECTEUR,0100608,fra,TRUE,superadmin,now()
010060803,LOLIN CENTRE,5,SECTEUR,0100608,fra,TRUE,superadmin,now()
010060804,TELIKO-HERAKO,5,SECTEUR,0100608,fra,TRUE,superadmin,now()
0100609,MARELLA I,4,DISTRICT,01006,fra,TRUE,superadmin,now()
010060901,BINGAL,5,SECTEUR,0100609,fra,TRUE,superadmin,now()
010060902,GADAMONGO,5,SECTEUR,0100609,fra,TRUE,superadmin,now()
010060903,KOBELEYA,5,SECTEUR,0100609,fra,TRUE,superadmin,now()
010060904,LAMIYA,5,SECTEUR,0100609,fra,TRUE,superadmin,now()
010060905,MANSADOUNKI,5,SECTEUR,0100609,fra,TRUE,superadmin,now()
010060906,MARDJOUGOUYA,5,SECTEUR,0100609,fra,TRUE,superadmin,now()
010060907,MOSQUEE,5,SECTEUR,0100609,fra,TRUE,superadmin,now()
010060908,PODIWOL-BOGOGBE,5,SECTEUR,0100609,fra,TRUE,superadmin,now()
0100610,MARELLA II,4,DISTRICT,01006,fra,TRUE,superadmin,now()
010061001,2 KILOS,5,SECTEUR,0100610,fra,TRUE,superadmin,now()
010061002,ABATTOIR,5,SECTEUR,0100610,fra,TRUE,superadmin,now()
010061003,CARREFOUR-YENGUISSA,5,SECTEUR,0100610,fra,TRUE,superadmin,now()
010061004,DOUNKETO,5,SECTEUR,0100610,fra,TRUE,superadmin,now()
010061005,MARCHE,5,SECTEUR,0100610,fra,TRUE,superadmin,now()
010061006,THIANPIRINGUI,5,SECTEUR,0100610,fra,TRUE,superadmin,now()
0100611,MISSIDE-BOLIA,4,DISTRICT,01006,fra,TRUE,superadmin,now()
010061101,MISSIDE-BOLIA CENTRE,5,SECTEUR,0100611,fra,TRUE,superadmin,now()
010061102,SOUROUGAYA,5,SECTEUR,0100611,fra,TRUE,superadmin,now()
010061103,TELIKO-BANIRE,5,SECTEUR,0100611,fra,TRUE,superadmin,now()
0100612,SABERE-KALIA,4,DISTRICT,01006,fra,TRUE,superadmin,now()
010061201,SABERE-KALIA CENTRE,5,SECTEUR,0100612,fra,TRUE,superadmin,now()
0100613,SOLONYEREYA,4,DISTRICT,01006,fra,TRUE,superadmin,now()
010061301,KALI KOUDE,5,SECTEUR,0100613,fra,TRUE,superadmin,now()
010061302,KONKOMBAYA,5,SECTEUR,0100613,fra,TRUE,superadmin,now()
010061303,KOUMBA KANDE,5,SECTEUR,0100613,fra,TRUE,superadmin,now()
010061304,SOLONYEREYA CENTRE,5,SECTEUR,0100613,fra,TRUE,superadmin,now()
0100614,SOLOYA,4,DISTRICT,01006,fra,TRUE,superadmin,now()
010061401,BANIRE,5,SECTEUR,0100614,fra,TRUE,superadmin,now()
010061402,DANSOGOYA,5,SECTEUR,0100614,fra,TRUE,superadmin,now()
010061403,KIDI BOUN,5,SECTEUR,0100614,fra,TRUE,superadmin,now()
010061404,SOLOYA CENTRE,5,SECTEUR,0100614,fra,TRUE,superadmin,now()
010061405,TOMATA,5,SECTEUR,0100614,fra,TRUE,superadmin,now()
010061406,WASSA KALIA,5,SECTEUR,0100614,fra,TRUE,superadmin,now()
0100615,SOUMANYEREYA,4,DISTRICT,01006,fra,TRUE,superadmin,now()
010061501,ALIYA,5,SECTEUR,0100615,fra,TRUE,superadmin,now()
010061502,BADY,5,SECTEUR,0100615,fra,TRUE,superadmin,now()
010061503,KEBALIYA,5,SECTEUR,0100615,fra,TRUE,superadmin,now()
010061504,SOUMANYEREYA CENTRE,5,SECTEUR,0100615,fra,TRUE,superadmin,now()
010061505,YENGUISSA,5,SECTEUR,0100615,fra,TRUE,superadmin,now()
0100616,TAGANYA,4,DISTRICT,01006,fra,TRUE,superadmin,now()
010061601,HOREKANKAN II,5,SECTEUR,0100616,fra,TRUE,superadmin,now()
010061602,KELEFAYA,5,SECTEUR,0100616,fra,TRUE,superadmin,now()
010061603,KOKA,5,SECTEUR,0100616,fra,TRUE,superadmin,now()
010061604,MADINA I,5,SECTEUR,0100616,fra,TRUE,superadmin,now()
010061605,TAGANYA CENTRE,5,SECTEUR,0100616,fra,TRUE,superadmin,now()
0100617,YAFATO,4,DISTRICT,01006,fra,TRUE,superadmin,now()
010061701,YAFATO CENTRE,5,SECTEUR,0100617,fra,TRUE,superadmin,now()
0100618,MANSADOUNKI,4,DISTRICT,01006,fra,TRUE,superadmin,now()
010061801,MANSADOUNKI CENTRE,5,SECTEUR,0100618,fra,TRUE,superadmin,now()
0100619,MARELLA III,4,DISTRICT,01006,fra,TRUE,superadmin,now()
010061901,TALIKELENYA,5,SECTEUR,0100619,fra,TRUE,superadmin,now()
010061902,CARREFOUR-YENGUISSA,5,SECTEUR,0100619,fra,TRUE,superadmin,now()
010061903,MARELLA III CENTRE,5,SECTEUR,0100619,fra,TRUE,superadmin,now()
0100620,TEMAKA,4,DISTRICT,01006,fra,TRUE,superadmin,now()
010062001,TEMAKA CENTRE,5,SECTEUR,0100620,fra,TRUE,superadmin,now()
01007,NIALIA,3,SOUS_PREFECTURE_OU_COMMUNE,010,fra,TRUE,superadmin,now()
0100701,ARFELA,4,DISTRICT,01007,fra,TRUE,superadmin,now()
010070101,ARFELLA CENTRE,5,SECTEUR,0100701,fra,TRUE,superadmin,now()
010070102,FAMAWOULIA,5,SECTEUR,0100701,fra,TRUE,superadmin,now()
010070103,ARFELA CENTRE,5,SECTEUR,0100701,fra,TRUE,superadmin,now()
010070104,TENINKEMOYA,5,SECTEUR,0100701,fra,TRUE,superadmin,now()
010070105,MANSAFOUFE,5,SECTEUR,0100701,fra,TRUE,superadmin,now()
0100702,BANTOUN,4,DISTRICT,01007,fra,TRUE,superadmin,now()
010070201,BANTOUN I,5,SECTEUR,0100702,fra,TRUE,superadmin,now()
010070202,BANTOUN II,5,SECTEUR,0100702,fra,TRUE,superadmin,now()
010070203,BANTOUN GBENIKORO,5,SECTEUR,0100702,fra,TRUE,superadmin,now()
010070204,KAMBREKOUYA,5,SECTEUR,0100702,fra,TRUE,superadmin,now()
0100703,GNONA,4,DISTRICT,01007,fra,TRUE,superadmin,now()
010070301,GNONA CENTRE,5,SECTEUR,0100703,fra,TRUE,superadmin,now()
0100704,KAMARA,4,DISTRICT,01007,fra,TRUE,superadmin,now()
010070401,KAMARA CENTRE,5,SECTEUR,0100704,fra,TRUE,superadmin,now()
0100705,LAYA DOULA,4,DISTRICT,01007,fra,TRUE,superadmin,now()
010070501,LAYA DOULA I,5,SECTEUR,0100705,fra,TRUE,superadmin,now()
010070502,LAYA DOULA II,5,SECTEUR,0100705,fra,TRUE,superadmin,now()
0100706,MARADOU,4,DISTRICT,01007,fra,TRUE,superadmin,now()
010070601,MARADOU CENTRE,5,SECTEUR,0100706,fra,TRUE,superadmin,now()
010070602,MORCIRA,5,SECTEUR,0100706,fra,TRUE,superadmin,now()
010070603,SIRIMAN,5,SECTEUR,0100706,fra,TRUE,superadmin,now()
010070604,YANFALA,5,SECTEUR,0100706,fra,TRUE,superadmin,now()
0100707,NIALIA I,4,DISTRICT,01007,fra,TRUE,superadmin,now()
010070701,KANDA,5,SECTEUR,0100707,fra,TRUE,superadmin,now()
010070702,KARAWALIA,5,SECTEUR,0100707,fra,TRUE,superadmin,now()
010070703,NIALIA CENTRE I,5,SECTEUR,0100707,fra,TRUE,superadmin,now()
0100708,NIALIA II,4,DISTRICT,01007,fra,TRUE,superadmin,now()
010070801,FRIKO,5,SECTEUR,0100708,fra,TRUE,superadmin,now()
010070802,NIALIA CENTRE II,5,SECTEUR,0100708,fra,TRUE,superadmin,now()
0100709,SIRIMAN,4,DISTRICT,01007,fra,TRUE,superadmin,now()
010070901,SIRIMAN CENTRE,5,SECTEUR,0100709,fra,TRUE,superadmin,now()
01008,PASSAYAH,3,SOUS_PREFECTURE_OU_COMMUNE,010,fra,TRUE,superadmin,now()
0100801,BELEYA,4,DISTRICT,01008,fra,TRUE,superadmin,now()
010080101,BEINDOUGOU,5,SECTEUR,0100801,fra,TRUE,superadmin,now()
010080102,BELEYA CENTRE,5,SECTEUR,0100801,fra,TRUE,superadmin,now()
010080103,DOUKOU,5,SECTEUR,0100801,fra,TRUE,superadmin,now()
010080104,DOUKOU__DUPLICATE,5,SECTEUR,0100801,fra,TRUE,superadmin,now()
010080105,GNEINTEN,5,SECTEUR,0100801,fra,TRUE,superadmin,now()
010080106,HAFIA,5,SECTEUR,0100801,fra,TRUE,superadmin,now()
010080107,KOBALEN,5,SECTEUR,0100801,fra,TRUE,superadmin,now()
010080108,SOKOURALA,5,SECTEUR,0100801,fra,TRUE,superadmin,now()
010080109,SOURIYA TOMBOLA,5,SECTEUR,0100801,fra,TRUE,superadmin,now()
010080110,TAMBAYA,5,SECTEUR,0100801,fra,TRUE,superadmin,now()
010080111,THIERNO OUSMANYA,5,SECTEUR,0100801,fra,TRUE,superadmin,now()
0100802,DANDA,4,DISTRICT,01008,fra,TRUE,superadmin,now()
010080201,DANDA CENTRE,5,SECTEUR,0100802,fra,TRUE,superadmin,now()
010080202,GUEAFARI,5,SECTEUR,0100802,fra,TRUE,superadmin,now()
0100803,DIGUILA,4,DISTRICT,01008,fra,TRUE,superadmin,now()
010080301,BOUBOUYA,5,SECTEUR,0100803,fra,TRUE,superadmin,now()
010080302,DALAGBELA,5,SECTEUR,0100803,fra,TRUE,superadmin,now()
010080303,DAR-ES-SALAM,5,SECTEUR,0100803,fra,TRUE,superadmin,now()
010080304,DARO-GADA,5,SECTEUR,0100803,fra,TRUE,superadmin,now()
010080305,DIGUILA CENTRE,5,SECTEUR,0100803,fra,TRUE,superadmin,now()
010080306,FABOUYA,5,SECTEUR,0100803,fra,TRUE,superadmin,now()
010080307,KABAYA,5,SECTEUR,0100803,fra,TRUE,superadmin,now()
010080308,KOULAMBOU CONDELA,5,SECTEUR,0100803,fra,TRUE,superadmin,now()
010080309,MORIGBEYA,5,SECTEUR,0100803,fra,TRUE,superadmin,now()
010080310,SONSONKOLY,5,SECTEUR,0100803,fra,TRUE,superadmin,now()
010080311,WALAN ALMAMYA,5,SECTEUR,0100803,fra,TRUE,superadmin,now()
010080312,WALAN BELIYA,5,SECTEUR,0100803,fra,TRUE,superadmin,now()
0100804,KOLOWALIA,4,DISTRICT,01008,fra,TRUE,superadmin,now()
010080401,DANTILIA,5,SECTEUR,0100804,fra,TRUE,superadmin,now()
010080402,KOLOWALIA CENTRE,5,SECTEUR,0100804,fra,TRUE,superadmin,now()
010080403,SOUTOURA,5,SECTEUR,0100804,fra,TRUE,superadmin,now()
0100805,KOUTAWALIA,4,DISTRICT,01008,fra,TRUE,superadmin,now()
010080501,KOUTAWALIA CENTRE,5,SECTEUR,0100805,fra,TRUE,superadmin,now()
010080502,SANAMOUSSAYAH,5,SECTEUR,0100805,fra,TRUE,superadmin,now()
010080503,WOLONFOUGA,5,SECTEUR,0100805,fra,TRUE,superadmin,now()
0100806,N'GUENEYA,4,DISTRICT,01008,fra,TRUE,superadmin,now()
010080601,BANDIALA,5,SECTEUR,0100806,fra,TRUE,superadmin,now()
010080602,N'GUENEYA CENTRE,5,SECTEUR,0100806,fra,TRUE,superadmin,now()
0100807,NIENOUYA,4,DISTRICT,01008,fra,TRUE,superadmin,now()
010080701,NIENOUYA CENTRE,5,SECTEUR,0100807,fra,TRUE,superadmin,now()
010080702,SESSY,5,SECTEUR,0100807,fra,TRUE,superadmin,now()
010080703,TOUREYA,5,SECTEUR,0100807,fra,TRUE,superadmin,now()
010080704,YOMBO,5,SECTEUR,0100807,fra,TRUE,superadmin,now()
0100808,PASSAYAH ALMAMYA,4,DISTRICT,01008,fra,TRUE,superadmin,now()
010080801,ALMAMYA CENTRE,5,SECTEUR,0100808,fra,TRUE,superadmin,now()
010080802,SESSE KHORI,5,SECTEUR,0100808,fra,TRUE,superadmin,now()
010080803,TINEMENEYA,5,SECTEUR,0100808,fra,TRUE,superadmin,now()
0100809,PASSAYAH MARCHE,4,DISTRICT,01008,fra,TRUE,superadmin,now()
010080901,BATARAYA,5,SECTEUR,0100809,fra,TRUE,superadmin,now()
010080902,KIDIBOUN,5,SECTEUR,0100809,fra,TRUE,superadmin,now()
010080903,MARCHE CENTRE,5,SECTEUR,0100809,fra,TRUE,superadmin,now()
0100810,SOUNGBAYA,4,DISTRICT,01008,fra,TRUE,superadmin,now()
010081001,SOUNGBAYA I,5,SECTEUR,0100810,fra,TRUE,superadmin,now()
010081002,SOUNGBAYA II,5,SECTEUR,0100810,fra,TRUE,superadmin,now()
010081003,SOUNGBAYA III,5,SECTEUR,0100810,fra,TRUE,superadmin,now()
010081004,SOUNGBAYA CENTRE,5,SECTEUR,0100810,fra,TRUE,superadmin,now()
0100811,TOUMANIA,4,DISTRICT,01008,fra,TRUE,superadmin,now()
010081101,BINTIBANTA,5,SECTEUR,0100811,fra,TRUE,superadmin,now()
010081102,DANSOKOYA,5,SECTEUR,0100811,fra,TRUE,superadmin,now()
010081103,FALIBAYA,5,SECTEUR,0100811,fra,TRUE,superadmin,now()
010081104,KOBABILA,5,SECTEUR,0100811,fra,TRUE,superadmin,now()
010081105,NIANDANFE,5,SECTEUR,0100811,fra,TRUE,superadmin,now()
010081106,TOUMANIA CENTRE,5,SECTEUR,0100811,fra,TRUE,superadmin,now()
0100812,GRAND KONDEBOUN,4,DISTRICT,01008,fra,TRUE,superadmin,now()
010081201,GRAND KONDEBOUN CENTRE,5,SECTEUR,0100812,fra,TRUE,superadmin,now()
0100813,DANSOKOYA,4,DISTRICT,01008,fra,TRUE,superadmin,now()
010081301,SAKHANKORI,5,SECTEUR,0100813,fra,TRUE,superadmin,now()
010081302,TAMSON,5,SECTEUR,0100813,fra,TRUE,superadmin,now()
010081303,SEKOULOU I,5,SECTEUR,0100813,fra,TRUE,superadmin,now()
010081304,DANSOKOYA CENTRE,5,SECTEUR,0100813,fra,TRUE,superadmin,now()
01009,SANDENIA,3,SOUS_PREFECTURE_OU_COMMUNE,010,fra,TRUE,superadmin,now()
0100901,BONTALA,4,DISTRICT,01009,fra,TRUE,superadmin,now()
010090101,BAREFOUDI,5,SECTEUR,0100901,fra,TRUE,superadmin,now()
010090102,BONTALA CENTRE,5,SECTEUR,0100901,fra,TRUE,superadmin,now()
010090103,DANSAYADI,5,SECTEUR,0100901,fra,TRUE,superadmin,now()
0100902,KAMBAMBOUN,4,DISTRICT,01009,fra,TRUE,superadmin,now()
010090201,BAGNIGUE,5,SECTEUR,0100902,fra,TRUE,superadmin,now()
010090202,KAMBAMBOUN CENTRE,5,SECTEUR,0100902,fra,TRUE,superadmin,now()
010090203,KOMOYAH,5,SECTEUR,0100902,fra,TRUE,superadmin,now()
010090204,MADOUFAN,5,SECTEUR,0100902,fra,TRUE,superadmin,now()
010090205,SORIYAH,5,SECTEUR,0100902,fra,TRUE,superadmin,now()
0100903,KOMBONYA,4,DISTRICT,01009,fra,TRUE,superadmin,now()
010090301,KOLOMATAMBA,5,SECTEUR,0100903,fra,TRUE,superadmin,now()
010090302,KOMBONYA CENTYRE,5,SECTEUR,0100903,fra,TRUE,superadmin,now()
0100904,LAYA-SOLIMA,4,DISTRICT,01009,fra,TRUE,superadmin,now()
010090401,BALAN-KHAMBA,5,SECTEUR,0100904,fra,TRUE,superadmin,now()
010090402,KHANKHABOUN,5,SECTEUR,0100904,fra,TRUE,superadmin,now()
010090403,LAYA I,5,SECTEUR,0100904,fra,TRUE,superadmin,now()
010090404,LAYA II,5,SECTEUR,0100904,fra,TRUE,superadmin,now()
010090405,MELEBOUIN,5,SECTEUR,0100904,fra,TRUE,superadmin,now()
0100905,NIAYA-FORITA,4,DISTRICT,01009,fra,TRUE,superadmin,now()
010090501,KHIMBISSINDE,5,SECTEUR,0100905,fra,TRUE,superadmin,now()
010090502,KOMBONYADI,5,SECTEUR,0100905,fra,TRUE,superadmin,now()
010090503,KOUMIGUE,5,SECTEUR,0100905,fra,TRUE,superadmin,now()
010090504,NIAYA I,5,SECTEUR,0100905,fra,TRUE,superadmin,now()
010090505,NIAYA II,5,SECTEUR,0100905,fra,TRUE,superadmin,now()
010090506,SAGNIA,5,SECTEUR,0100905,fra,TRUE,superadmin,now()
010090507,SENKOUNYADI,5,SECTEUR,0100905,fra,TRUE,superadmin,now()
010090508,SOSSAYA,5,SECTEUR,0100905,fra,TRUE,superadmin,now()
010090509,TAKHOUDE,5,SECTEUR,0100905,fra,TRUE,superadmin,now()
